method,project,errors
quac,click,283
quac,flake8,109
quac,jinja2,592
quac,pre_commit_hooks,94
quac,urllib3,272
quac,werkzeug,741
quac,black,288
quac,flask,123
quac,fastapi,185
quac,pre_commit,273
quac,rich,570
quac,typer,138
hityper,black,72
hityper,click,185
hityper,fastapi,226
hityper,flake8,17
hityper,flask,61
hityper,jinja2,200
hityper,pre_commit,114
hityper,pre_commit_hooks,5
hityper,pylint,810
hityper,rich,423
hityper,sphinx,688
hityper,taipy,0
hityper,typer,61
hityper,urllib3,189
hityper,werkzeug,566
LaRY,flask,22
LaRY,jinja2,59
LaRY,click,16
LaRY,black,11
LaRY,pre_commit,26
LaRY,werkzeug,176
LaRY,pre_commit_hooks,0
LaRY,flake8,9
LaRY,fastapi,50
LaRY,rich,55
LaRY,taipy,0
LaRY,typer,61
LaRY,urllib3,69
LaRY,sphinx,80
tiger,pre_commit_hooks,80
tiger,flask,342
tiger,typer,274
tiger,flake8,312
tiger,click,570
tiger,fastapi,867
tiger,rich,1613
tiger,urllib3,504
tiger,werkzeug,1026
tiger,black,532
tiger,jinja2,955
tiger,pre_commit,555
TypeGen,pre_commit_hooks,56
TypeGen,flask,636
TypeGen,typer,254
TypeGen,flake8,164
TypeGen,click,728
TypeGen,black,304
TypeGen,fastapi,392
TypeGen,jinja2,435
TypeGen,pre_commit,326
TypeGen,rich,566
TypeGen,urllib3,250
TypeGen,werkzeug,444
LaRY_R1,click,5
LaRY_R1,pre_commit_hooks,0
LaRY_R1,flake8,5
LaRY_R1,flask,12
LaRY_R1,pre_commit,0
LaRY_R1,fastapi,11
LaRY_R1,jinja2,29
LaRY_R1,typer,59
LaRY_R1,urllib3,65
LaRY_R1,black,2
LaRY_R1,rich,30
LaRY_R1,werkzeug,117
LaRY_Base,pre_commit,217
LaRY_Base,typer,174
LaRY_Base,rich,734
LaRY_Base,jinja2,625
LaRY_Base,werkzeug,900
LaRY_Base,pre_commit_hooks,41
LaRY_Base,flake8,109
LaRY_Base,flask,143
LaRY_Base,click,273
LaRY_Base,fastapi,331
LaRY_Base,urllib3,368
LaRY_Base,black,271
LaRY_NoCheck,click,215
LaRY_NoCheck,pre_commit_hooks,13
LaRY_NoCheck,flake8,88
LaRY_NoCheck,flask,137
LaRY_NoCheck,fastapi,252
LaRY_NoCheck,urllib3,314
LaRY_NoCheck,black,121
LaRY_NoCheck,pre_commit,166
LaRY_NoCheck,typer,83
LaRY_NoCheck,jinja2,473
LaRY_NoCheck,werkzeug,717
LaRY_NoCheck,rich,899
LaRY_NoDep,jinja2,89
LaRY_NoDep,werkzeug,162
LaRY_NoDep,flake8,12
LaRY_NoDep,flask,23
LaRY_NoDep,click,20
LaRY_NoDep,fastapi,69
LaRY_NoDep,urllib3,78
LaRY_NoDep,black,21
LaRY_NoDep,pre_commit,35
LaRY_NoDep,typer,81
LaRY_NoDep,pre_commit_hooks,1
LaRY_NoDep,rich,68
